year,WinOrLost,Abdón Roger Prats Bastidas,Adrián Murcia Sánchez,Agustín Azcona Cacho,Agustín Domínguez Braco,Agustín Estévez Costa,Aitor Blanco Aldeano,Aitor Calvo Bautista,Aitor Etxeberria Goicoechea,Aitor Fernández López,Alain Arroyo Martínez de la Cuadra,Alberto Arroyo Herrero,Alberto Ateca Cano,Alberto Díez Santamaría,Alberto Gómez Barahona,Alberto María Roth Azkarraga,Alberto Rodríguez Cano,Alberto Salazar Alexandre,Alejandro Bajo Mallofre,Alejandro Bernal Carreras,Alejandro García Peña,Alejandro Ortiz Ramos,Alejandro Paniagua Quintano,Alejandro Román Pantoja,Alfonso Subero Calvo,Alfredo Martínez de Compañón Jurado,Ander Lambarri Camilo,Andoni Arriola Loyola,Andrés Euba Martínez,Andrés del Olmo García,Antonio Blanco Martínez,Antonio Martínez Felipe,Antonio Salazar Salazar,Antxon Muneta Beldarrain,Aritz Borda Etxezarreta,Arsenio Castillo Santos,Arturo Riaño Díez,Asier Alonso Rotaeche,Asier Barahona Bregón,Asier Goiria Etxebarria,Benito Alonso Frechilla,Bernardo Domínguez Fernández,Carlos Braceras Gorostiza,Carlos Delcourt Corral,Carlos Javier Díaz Infantes,Carlos Lázaro Vallejo,Carlos Moreno Gómez,Carlos Núñez Villarreal,Carlos Sorondo Vidaor,Carlos de la Plata Sánchez,Carmelo Abascal Falces,Carmelo Andueza San Martín,Cecilio Cornago Prieto,Cecilio Nauzet Pérez González,Christian Abad Chico,César Fernández de las Heras Caneda,Daniel González,Daniel Jiménez López,Daniel Marcelo Mayo Campasso,Daniel Palacios Lumbreras,Daniel Provencio Azcune,Daniel Vázquez Robles,David Casanova Cortés,David Gallo García,Denís González Guerra,Diego Antonio Gómez Calvete,Diego Blanco Moriel,Diego García Avellaneda,Diego Herrero Álvarez,Diego Martín Tártara,Diego Ortiz Arnáez,Diego Ruiz Muñoz,Diego Simón Cardeñoso,Domingo Martínez Echevarría,Domingo Novoa Heras,Eduardo Compostizo Echevarria,Eduardo Ubis Alesanco,Emilio José Sánchez Fuentes,Enrique Calzada Gómez,Enrique Gallego,Enrique José Alcázar Peralta,Enrique Mata García,Enrique Zurbano Asensio,Enrique de la Viuda Martínez,Eric García Orive,Ernesto Amantegui Phumipha,Ernesto Galán Íñigo,Eusebio García Méndez,Federico Javier Sada Velasco,Federico Magaña Izco,Fernando Cabero Zubiría,Fernando Guinea Solórzano,Fernando Juaristi Tapia,Fernando Ramos Casado,Fernando Rojo Abellán,Fernando Rubén Ocasar Calvo,Francisco Javier Andrés Pérez,Francisco Javier Echave Echegoyen,Francisco Javier Martínez Rípodas,Francisco Javier Mendívil Lizaara,Francisco Javier Prieto Caroca,Francisco Javier Pérez de Mendiola López de Ullíbarri,Francisco Javier Saiz Soria,Francisco Javier Urra Huarte,Francisco José Carnicer Magán,Francisco Nogueira Maneiro,Francisco Román,Francisco Sanz Tudanca,Francisco Solanas Larburu,Francisco Usabiaga Suquía,Francisco de Borja Docal Saiz,Froilán Maldonado Monje,Félix Pipaón del Val,Gaspar Barriola Alduncin,Gaspar Gálvez Burgos,Gerardo Izaguirre Aguirre,Gonzalo Colsa Albendea,Gorka Kijera Salaberria,Gorka Leclerc García,Guillermo de Haro López,Gustavo Adolfo Bezares Gascón,Haritz Mujika López,Higinio Barrante Rodríguez,Honorio Gallego Enríquez,Iban Triviño Cabello,Ibán Iyanga Travieso,Ignacio Garro Gómez de Carrero,Ignacio Tomás Mores,Igor Martínez Caseras,Iker Fernández Muñoz,Iker Lasarte Herrero,Iker Rodellar Fernández,Iker Ruiz de Viñaspre Corres,Imanol Elías Ayllón,Ion Vélez Martínez,Iriome González González,Isaac Aketxe Aranceta,Isaac Iruarrizaga Puerta,Iván Crespo Secunza,Iván Gómez Romero,Iván Malón Aragonés,Iñaki Garmendia Larrea,Iñaki Goitia Peña,Iñigo Díaz de Cerio Conejero,Iñigo Marín Lombillo,Iñigo Ruiz de Galarreta Etxeberria,Jaime Arechavaleta Martínez de Quel,Javier Aibar Navascuez,Javier Cantero de la Puente,Javier Ciáurriz Ciáurriz,Javier Darío Delgado Ametta,Javier Flaño Bezunartea,Javier Ignacio Antolín Albizu,Javier Medina Urbaneja,Javier Melero López,Javier Muro García,Javier Vázquez Ares,Jesús García Pérez,Jesús Ignacio Tobar Bengoa,Jesús Martínez Albaina,Jesús María Heras Terrazas,Jesús Sánchez Caballero,Jesús Zunzunegui Santos,Jesús Ángel Tamayo Riaño,Joaquín Zabalza Yoldi,Jon Díez de Diego,Jon Guevara Martínez,Jon Ríos Romo,Jon Solaun Akarregi,Jon Vega Villasante,Jon Álvarez de Eulate Arce,Jonathan Ñíguez Esclapez,Jordi Pablo Ripollès,Jorge Martín Peñín,Jorge Mayordomo Ruiz,Joseba Garmendia Elorriaga,Joseba Gómez Juárez,Joseba Martínez Angulo,Josu Hernáez Lopetegui,Josu Ibarra Rabancho,José Antonio Aramayo Lazcano,José Antonio Celaya Zubiaur,José Antonio Eguaras Vizcay,José Antonio Espín Puerta,José Antonio Haro Romero,José Antonio Muñoz Serrano,José Antonio Ríos Reina,José Antonio del Moral Buezo,José Bellido Cárdenas,José Bernal Sánchez,José Carlos Fernández Tello,José Carlos Gómez Valderrama,José Félix Garrido Muro,José Ignacio Castillo Santos,José Ignacio Fol Andrés,José Ignacio Pacho Rojo,José Ignacio Roselló Miravete,José Luis Andicoechea Alonso,José Luis Baroja Izquierdo,José Luis Clemente Gordo,José Luis Erro García,José Luis González Rebollo,José Luis Lobo Cuevas,José Luis Martín Ortega,José Luis Salazar Ayuso,José Luis Urrecho Pinedo,José Manuel Blach Quinteiro,José Manuel Lafuente Garrido,José Manuel Muñoz García,José María Azkue Aizpurua,José María Cases Hernández,José María Fernández de Arroyabe Araquistain,José María Lecumberri Gárriz,José María Lopetegui Bacaicoa,José María Mediavilla Iglesias,José María Olleta Sánchez,José María Pan Fernández,José María Zuza Arteaga,José Miguel Ibarrondo Madariaga,José Miguel López Pagalday,José Muñoz Sarasola,José Ramón Chavarri Bravo,José Ramón Sanz Domeño,José Ricardo Ortiz Miranda,José Usle Expósito,José Ángel Basurto Carballo,José Ángel Cobo San Martín,José Ángel Cubas Fernández,José Ángel Díez de la Peña,José Ángel Jurado de la Torre,Juan Antonio Amutio Subero,Juan Blanco Martínez,Juan Carlos Aguirre García,Juan Carlos Jiménez Ramírez,Juan Carlos Lago Palermo,Juan Carlos Martínez de Aramayona López de Briñas,Juan Carlos Merino Carracedo,Juan Carlos Moreno Estébanez,Juan Carlos Piñuela Heredia,Juan Carlos Rebollo Tabero,Juan José Larrarte Rezola,Juan José Serrano Macías,Juan Muñiz Gallego,Julio Bañuelos Sáez,Julio César Herce Madorrán,Julián Peinado Caro,Junior Wakalible Lago,Justino González Mateo,Koikili Lertxundi del Campo,Leandro Darío Pini,Lorenzo Grandmontagne Robledo,Lorenzo Parra Gómez,Lucas Eciolaza Goiburu,Luis Alfonso Varas del Val,Luis Carlos Ortiz de Guinea García,Luis María Merayo Delgado,Luis María Muñoz Villafáfila,Luis María Recalde Garro,Luis María Sáez de Eguilaz Legarda,Luis Morán Sánchez,Luis Ángel Sicilia Doménech,Manuel Candelas García León,Manuel Lucena Medina,Manuel Tolosana,Manuel Tomás Díez Fernández,Marco Sangalli Fuentes,Mickaël Ziard Alain Gaffoor,Miguel Egüés Latasa,Miguel María Gómez de Segura Bengoechea,Miguel de los Santos Sicilia García,Miguel Ángel Aranguren Arizcuren,Miguel Ángel Cortabarría Mendiola,Miguel Ángel Lecumberri Arraiza,Miguel Ángel Portugal Vicario,Miguel Ángel Pérez Navares,Miguel Ángel Rupérez Durá,Miguel Ángel Tomé Ocio,Mikel Iribas Aliende,Mikel Martins das Neves,Néstor Miguel González Miguel,Néstor Salinas Alonso,Pablo Infante Muñoz,Pablo María Esandi Indurain,Pablo Morgado Blanco,Pablo Ormaechea Echauri,Pachi de la Fuente Romero,Pedro Gómez Girón,Pedro José Martín Moreno,Pedro María Saavedra Orbañanos,Pedro Montoya Ruiz,Pedro Pablo Herrán Pérez,Rafael Armenteros Raya,Rafael Martín Aranda,Rafael Ventosa Fernández,Ramón Blanco Rodríguez,Ramón Borrell Iglesias,Rayco García Dauta,Razak Brimah,Raúl Aldabe Díaz,Raúl Fernández-Cavada Mateos,Raúl García Fernández,Raúl García Lozano,Raúl Salcedo Borrega,Ricardo Gómez Alzaga,Ricardo López Valladar,Roberto Iván Agustín Suárez,Roberto López Esquiroz,Roberto Ochoa Cadiñanos,Roberto Olabe Aranzábal,Roberto Ronda Benito,Roberto del Olmo Aparicio,Rodolfo González Álamo,Rodrigo Mateos Díez,Rodrigo Veiga Alonso,Roger Matamala Font,Rubén Espinosa Ruiz,Rubén García Cardós,Rubén López Tato,Rubén Pérez Ortega,Rubén Royo Castillo,Rubén Villasante,Rufino Requejo Martín,Salvador Alberto Royo Brusel,Santiago Solaun Ruiz de Gauna,Saul Gabarri Muñoz,Sergio Fernández García,Sergio Gustavo Suárez Arteaga,Sergio Gámiz Chasco,Sergio Molina Rivero,Sergio Pérez Leyva,Sergio Rodríguez Fernández,Silvino Ruiz González,Txomin Nagore Arbizu,Urko Vera Mateos,Valentín Bilbao Orduña,Victoriano Mena Luque,Víctor Díez Gutiérrez,Víctor Hugo López Fondo,Víctor Ramos Pérez,Víctor Urquiaga Larrea,antamaría,avasa,ignacio Perea Bruguera,nan,osé Luis,rroyo,rtega,uiz,ulio,Álvaro Cantera Martínez,Álvaro Corral Echazarreta,Álvaro Herrero Álvarez,Álvaro Nebreda Díaz de Espada,Álvaro Núñez López,Ángel Díaz Lafuente,Ángel Fernández de la Bastida,Ángel González Espinosa,Ángel María Arguiñano Casasola,Ángel María Urdaci Zubimendi,Ángel Sabino Álava Dorronsoro,Íñigo Eguaras Álvarez,Óscar Aguirre Ruiz de Garibay,Óscar Engonga Maté,Óscar Fernández Jaime,Óscar Valero Navarro
1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
