year;team 1;team 2;score;players;;;;;;;;;;;;;;;;;;;;;;
2014;Atlético de Madrid;Real Sociedad;2-0;Oblak;Jesús Gámez;Giménez;Miranda;Siqueira;Arda Turan;Koke;Tiago;Mario Suárez;Griezmann;Fernando Torres;Gabi;Saúl;Raúl Jiménez;Ansaldi;Cani;Lucas Hernández;Bernabé;;;;;
2014;Deportivo de La Coruña;Atlético de Madrid;1-2;Oblak;Jesús Gámez;Giménez;Godín;Juanfran;Saúl;Arda Turan;Raúl García;Koke;Tiago;Griezmann;Fernando Torres;Raúl Jiménez;Moyá;Siqueira;Ansaldi;Cani;Miranda;;;;;
2014;Atlético de Madrid;Elche;3-0;Oblak;Jesús Gámez;Giménez;Godín;Siqueira;Gabi;Raúl García;Koke;Tiago;Griezmann;Fernando Torres;Juanfran;Raúl Jiménez;Saúl;Moyá;Mandžukić;Arda Turan;Miranda;;;;;
2014;Villarreal;Atlético de Madrid;0-1;Oblak;Jesús Gámez;Miranda;Godín;Juanfran;Gabi;Arda Turan;Koke;Tiago;Griezmann;Mandžukić;Saúl;Fernando Torres;Raúl García;Moyá;Siqueira;Mario Suárez;Giménez;;;;;
2015;Atlético de Madrid;Las Palmas;1-0;Oblak;Giménez;Godín;Filipe Luís;Juanfran;Gabi;Óliver Torres;Koke;Tiago;Griezmann;Jackson Martínez;Raúl García;Correa;Fernando Torres;Moyá;Savić;Saúl;Vietto;;;;;
2015;Sevilla;Atlético de Madrid;0-3;Oblak;Jesús Gámez;Giménez;Godín;Juanfran;Gabi;Óliver Torres;Koke;Tiago;Griezmann;Fernando Torres;Saúl;Jackson Martínez;Carrasco;Moyá;Savić;Correa;Vietto;;;;;
2015;Galatasaray;Atlético de Madrid;0-2;Oblak;Giménez;Godín;Siqueira;Juanfran;Saúl;Koke;Tiago;Vietto;Griezmann;Jackson Martínez;Fernando Torres;Óliver Torres;Gabi;Moyá;Savić;Correa;Jesús Gámez;;;;;
2015;Eibar;Atlético de Madrid;0-2;Oblak;Giménez;Godín;Filipe Luís;Juanfran;Gabi;Koke;Tiago;Vietto;Griezmann;Jackson Martínez;Correa;Fernando Torres;Óliver Torres;Moyá;Savić;Saúl;Carrasco;;;;;
2015;Atlético de Madrid;Getafe;2-0;Oblak;Savić;Godín;Siqueira;Juanfran;Saúl;Gabi;Óliver Torres;Carrasco;Griezmann;Fernando Torres;Jackson Martínez;Tiago;Correa;Moyá;Filipe Luís;Vietto;Giménez;;;;;
2015;Real Sociedad;Atlético de Madrid;0-2;Oblak;Giménez;Godín;Filipe Luís;Juanfran;Gabi;Koke;Tiago;Correa;Griezmann;Jackson Martínez;Saúl;Fernando Torres;Carrasco;Moyá;Siqueira;Óliver Torres;Savić;;;;;
2015;Atlético de Madrid;Astana;4-0;Oblak;Savić;Godín;Siqueira;Juanfran;Saúl;Gabi;Tiago;Carrasco;Griezmann;Jackson Martínez;Óliver Torres;Correa;Fernando Torres;Moyá;Filipe Luís;Koke;Giménez;;;;;
2015;Atlético de Madrid;Valencia;2-1;Oblak;Giménez;Godín;Filipe Luís;Juanfran;Gabi;Koke;Tiago;Carrasco;Griezmann;Jackson Martínez;Correa;Fernando Torres;Óliver Torres;Moyá;Savić;Saúl;Jesús Gámez;;;;;
2015;Atlético de Madrid;Sporting de Gijón;1-0;Oblak;Savić;Godín;Filipe Luís;Juanfran;Gabi;Koke;Tiago;Carrasco;Griezmann;Jackson Martínez;Correa;Jesús Gámez;Óliver Torres;Moyá;Fernando Torres;Saúl;Lucas Hernández;;;;;
2015;Betis;Atlético de Madrid;0-1;Oblak;Jesús Gámez;Savić;Godín;Filipe Luís;Gabi;Koke;Tiago;Carrasco;Griezmann;Fernando Torres;Saúl;Vietto;Óliver Torres;Moyá;Siqueira;Correa;Giménez;;;;;
2015;Atlético de Madrid;Galatasaray;2-0;Oblak;Jesús Gámez;Giménez;Godín;Filipe Luís;Gabi;Koke;Tiago;Carrasco;Griezmann;Fernando Torres;Saúl;Vietto;Óliver Torres;Moyá;Savić;Correa;Juanfran;;;;;
2015;Atlético de Madrid;Espanyol;1-0;Oblak;Giménez;Godín;Filipe Luís;Juanfran;Saúl;Óliver Torres;Koke;Tiago;Vietto;Griezmann;Carrasco;Fernando Torres;Thomas;Moyá;Savić;Correa;Jesús Gámez;;;;;
2015;Reus;Atlético de Madrid;1-2;Moyá;Jesús Gámez;Savić;Lucas Hernández;Siqueira;Thomas;Saúl;Óliver Torres;Koke;Vietto;Correa;Oblak;Giménez;Villa;Borja;Roberto;;;;;;;
2015;Granada;Atlético de Madrid;0-2;Oblak;Giménez;Godín;Filipe Luís;Juanfran;Saúl;Gabi;Koke;Carrasco;Griezmann;Fernando Torres;Óliver Torres;Thomas;Moyá;Savić;Correa;Jesús Gámez;Vietto;;;;;
2015;Benfica;Atlético de Madrid;1-2;Oblak;Savić;Godín;Filipe Luís;Juanfran;Saúl;Gabi;Koke;Vietto;Carrasco;Griezmann;Giménez;Óliver Torres;Fernando Torres;Moyá;Siqueira;Correa;Thomas;;;;;
2015;Atlético de Madrid;Athletic Club;2-1;Oblak;Giménez;Godín;Filipe Luís;Juanfran;Saúl;Gabi;Koke;Vietto;Carrasco;Griezmann;Savić;Correa;Fernando Torres;Moyá;Óliver Torres;Jesús Gámez;Thomas;;;;;
2015;Atlético de Madrid;Reus;1-0;Moyá;Jesús Gámez;Savić;Lucas Hernández;Siqueira;Thomas;Saúl;Óliver Torres;Koke;Correa;Fernando Torres;Carrasco;Gabi;Oblak;Vietto;Giménez;;;;;;;
2015;Rayo Vallecano;Atlético de Madrid;0-2;Oblak;Jesús Gámez;Giménez;Godín;Juanfran;Saúl;Óliver Torres;Koke;Carrasco;Griezmann;Fernando Torres;Thomas;Correa;Jackson Martínez;Moyá;Siqueira;Savić;Vietto;;;;;
2015;Atlético de Madrid;Levante;1-0;Oblak;Savić;Godín;Filipe Luís;Juanfran;Saúl;Gabi;Koke;Correa;Griezmann;Jackson Martínez;Carrasco;Thomas;Vietto;Moyá;Fernando Torres;Jesús Gámez;Giménez;;;;;
2015;Celta de Vigo;Atlético de Madrid;0-2;Oblak;Giménez;Godín;Filipe Luís;Juanfran;Saúl;Gabi;Augusto;Koke;Vietto;Griezmann;Jesús Gámez;Carrasco;Jackson Martínez;Moyá;Fernando Torres;Savić;Correa;;;;;
2015;Atlético de Madrid;Rayo Vallecano;3-0;Moyá;Jesús Gámez;Savić;Godín;Filipe Luís;Thomas;Kranevitter;Koke;Carrasco;Correa;Jackson Martínez;Gabi;Óliver Torres;Griezmann;Oblak;Siqueira;Lucas Hernández;Vietto;;;;;
2015;Las Palmas;Atlético de Madrid;0-3;Oblak;Giménez;Godín;Filipe Luís;Juanfran;Saúl;Gabi;Augusto;Koke;Vietto;Griezmann;Thomas;Carrasco;Moyá;Jackson Martínez;Savić;Correa;Jesús Gámez;;;;;
2015;Atlético de Madrid;Eibar;3-1;Oblak;Jesús Gámez;Giménez;Lucas Hernández;Thomas;Saúl;Gabi;Koke;Carrasco;Correa;Griezmann;Vietto;Fernando Torres;Óliver Torres;Moyá;Kranevitter;Monsalve;Theo Hernández;;;;;
2015;Getafe;Atlético de Madrid;0-1;Oblak;Giménez;Godín;Filipe Luís;Juanfran;Saúl;Gabi;Koke;Carrasco;Griezmann;Fernando Torres;Correa;Kranevitter;Óliver Torres;Moyá;Jesús Gámez;Lucas Hernández;Vietto;;;;;
2015;Real Madrid;Atlético de Madrid;0-1;Oblak;Giménez;Godín;Filipe Luís;Juanfran;Saúl;Gabi;Augusto;Koke;Griezmann;Fernando Torres;Correa;Kranevitter;Moyá;Óliver Torres;Jesús Gámez;Lucas Hernández;Vietto;;;;;
2015;Atlético de Madrid;Real Sociedad;3-0;Oblak;Giménez;Godín;Filipe Luís;Juanfran;Saúl;Gabi;Augusto;Koke;Vietto;Griezmann;Lucas Hernández;Correa;Óliver Torres;Moyá;Kranevitter;Fernando Torres;Jesús Gámez;;;;;
2015;Valencia;Atlético de Madrid;1-3;Oblak;Giménez;Lucas Hernández;Filipe Luís;Juanfran;Saúl;Gabi;Kranevitter;Koke;Vietto;Griezmann;Óliver Torres;Fernando Torres;Carrasco;Moyá;Correa;Jesús Gámez;Thomas;;;;;
2015;Atlético de Madrid;Deportivo de La Coruña;3-0;Oblak;Giménez;Godín;Filipe Luís;Juanfran;Saúl;Gabi;Koke;Vietto;Carrasco;Griezmann;Kranevitter;Óliver Torres;Correa;Moyá;Jesús Gámez;Lucas Hernández;Thomas;;;;;
2015;Atlético de Madrid;Betis;5-1;Oblak;Monsalve;Lucas Hernández;Filipe Luís;Juanfran;Saúl;Gabi;Augusto;Koke;Griezmann;Fernando Torres;Correa;Kranevitter;Thomas;Moyá;Jesús Gámez;Villa;Amath;;;;;
2015;Espanyol;Atlético de Madrid;1-3;Oblak;Godín;Lucas Hernández;Filipe Luís;Juanfran;Gabi;Augusto;Koke;Carrasco;Griezmann;Fernando Torres;Thomas;Saúl;Correa;Moyá;Kranevitter;Jesús Gámez;Vietto;;;;;
2015;Atlético de Madrid;Barcelona;2-0;Oblak;Godín;Lucas Hernández;Filipe Luís;Juanfran;Saúl;Gabi;Augusto;Koke;Carrasco;Griezmann;Correa;Savić;Thomas;Moyá;Kranevitter;Jesús Gámez;Vietto;;;;;
2015;Atlético de Madrid;Granada;3-0;Oblak;Savić;Godín;Lucas Hernández;Juanfran;Saúl;Gabi;Koke;Carrasco;Griezmann;Fernando Torres;Óliver Torres;Correa;Augusto;Moyá;Jesús Gámez;Thomas;Vietto;;;;;
2015;Athletic Club;Atlético de Madrid;0-1;Oblak;Savić;Godín;Filipe Luís;Thomas;Juanfran;Saúl;Augusto;Koke;Griezmann;Fernando Torres;Lucas Hernández;Carrasco;Moyá;Kranevitter;Correa;Jesús Gámez;Vietto;;;;;
2015;Atlético de Madrid;Málaga;1-0;Oblak;Giménez;Lucas Hernández;Filipe Luís;Juanfran;Saúl;Gabi;Koke;Carrasco;Griezmann;Fernando Torres;Augusto;Correa;Moyá;Savić;Jesús Gámez;Thomas;Vietto;;;;;
2015;Atlético de Madrid;Bayern München;1-0;Oblak;Giménez;Savić;Filipe Luís;Juanfran;Saúl;Gabi;Augusto;Koke;Griezmann;Fernando Torres;Thomas;Moyá;Kranevitter;Correa;Jesús Gámez;Lucas Hernández;Vietto;;;;;
2015;Atlético de Madrid;Rayo Vallecano;1-0;Oblak;Jesús Gámez;Giménez;Lucas Hernández;Thomas;Juanfran;Gabi;Óliver Torres;Kranevitter;Vietto;Correa;Griezmann;Koke;Fernando Torres;Moyá;Filipe Luís;Savić;Saúl;;;;;
2015;Atlético de Madrid;Celta de Vigo;2-0;Oblak;Savić;Godín;Filipe Luís;Juanfran;Saúl;Gabi;Augusto;Koke;Griezmann;Fernando Torres;Carrasco;Tiago;Moyá;Correa;Lucas Hernández;Vietto;Giménez;;;;;
2016;Celta de Vigo;Atlético de Madrid;0-4;Oblak;Savić;Godín;Filipe Luís;Juanfran;Gabi;Saúl;Koke;Carrasco;Griezmann;Fernando Torres;Gameiro;Correa;Tiago;André Moreira;Lucas Hernández;Gaitán;Giménez;;;;;
2016;PSV;Atlético de Madrid;0-1;Oblak;Giménez;Godín;Filipe Luís;Juanfran;Gabi;Saúl;Koke;Gaitán;Griezmann;Gameiro;Fernando Torres;Carrasco;Tiago;André Moreira;Correa;Savić;Lucas Hernández;;;;;
2016;Atlético de Madrid;Sporting de Gijón;5-0;Oblak;Vrsaljko;Savić;Godín;Filipe Luís;Saúl;Koke;Gaitán;Carrasco;Griezmann;Gameiro;Fernando Torres;Augusto;Correa;André Moreira;Gabi;Juanfran;Giménez;;;;;
2016;Atlético de Madrid;Deportivo de La Coruña;1-0;Oblak;Giménez;Godín;Filipe Luís;Juanfran;Augusto;Koke;Gaitán;Correa;Carrasco;Griezmann;Gameiro;Gabi;Lucas Hernández;Vrsaljko;André Moreira;Fernando Torres;Thomas;;;;;
2016;Atlético de Madrid;Bayern München;1-0;Oblak;Savić;Godín;Filipe Luís;Juanfran;Gabi;Saúl;Koke;Carrasco;Griezmann;Fernando Torres;Thomas;Gaitán;Gameiro;André Moreira;Correa;Vrsaljko;Lucas Hernández;;;;;
2016;Valencia;Atlético de Madrid;0-2;Oblak;Savić;Lucas Hernández;Filipe Luís;Juanfran;Gabi;Saúl;Koke;Correa;Griezmann;Gameiro;Tiago;Carrasco;Fernando Torres;André Moreira;Vrsaljko;Thomas;Gaitán;;;;;
2016;Atlético de Madrid;Granada;7-1;Oblak;Savić;Godín;Filipe Luís;Juanfran;Gabi;Koke;Correa;Carrasco;Griezmann;Gameiro;Tiago;Fernando Torres;Gaitán;André Moreira;Vrsaljko;Lucas Hernández;Thomas;;;;;
2016;Rostov;Atlético de Madrid;0-1;Oblak;Savić;Godín;Filipe Luís;Juanfran;Gabi;Koke;Correa;Carrasco;Griezmann;Fernando Torres;Tiago;Saúl;Gameiro;André Moreira;Vrsaljko;Lucas Hernández;Gaitán;;;;;
2016;Atlético de Madrid;Málaga;4-2;Oblak;Savić;Godín;Filipe Luís;Juanfran;Gabi;Saúl;Gaitán;Carrasco;Griezmann;Gameiro;Lucas Hernández;Tiago;Correa;André Moreira;Fernando Torres;Vrsaljko;Thomas;;;;;
2016;Atlético de Madrid;Rostov;2-1;Oblak;Vrsaljko;Savić;Godín;Filipe Luís;Gabi;Saúl;Koke;Carrasco;Griezmann;Fernando Torres;Gameiro;Correa;André Moreira;Tiago;Lucas Hernández;Juanfran;Thomas;;;;;
2016;Atlético de Madrid;PSV;2-0;Oblak;Vrsaljko;Giménez;Godín;Filipe Luís;Gabi;Koke;Tiago;Carrasco;Griezmann;Gameiro;Juanfran;Saúl;Moyá;Fernando Torres;Correa;Savić;Gaitán;;;;;
2016;Osasuna;Atlético de Madrid;0-3;Oblak;Giménez;Godín;Lucas Hernández;Juanfran;Gabi;Koke;Tiago;Correa;Griezmann;Gameiro;Thomas;Carrasco;Saúl;Moyá;Savić;Vrsaljko;Gaitán;;;;;
2016;Guijuelo;Atlético de Madrid;0-6;Moyá;Vrsaljko;Giménez;Savić;Caio;Lucas Hernández;Thomas;Saúl;Gaitán;Correa;Carrasco;Roberto;Olabe;Juan Moreno;André Moreira;Tachi;;;;;;;
2016;Atlético de Madrid;Las Palmas;1-0;Moyá;Vrsaljko;Savić;Godín;Lucas Hernández;Gabi;Saúl;Koke;Carrasco;Griezmann;Gameiro;Thomas;Fernando Torres;Gaitán;André Moreira;Juanfran;Giménez;Juan Moreno;;;;;
2016;Atlético de Madrid;Guijuelo;4-1;Moyá;Vrsaljko;Giménez;Savić;Lucas Hernández;Thomas;Juanfran;Saúl;Gaitán;Correa;Fernando Torres;Cerci;Gameiro;Carrasco;André Moreira;Koke;;;;;;;
2016;Las Palmas;Atlético de Madrid;0-2;Moyá;Vrsaljko;Savić;Godín;Filipe Luís;Juanfran;Gabi;Saúl;Koke;Griezmann;Gameiro;Gaitán;Correa;Giménez;André Moreira;Fernando Torres;Lucas Hernández;Juan Moreno;;;;;
2016;Eibar;Atlético de Madrid;0-2;Moyá;Vrsaljko;Giménez;Savić;Godín;Filipe Luís;Gabi;Saúl;Koke;Griezmann;Fernando Torres;Gameiro;Juanfran;André Moreira;Correa;Lucas Hernández;Gaitán;Juan Moreno;;;;;
2016;Atlético de Madrid;Betis;1-0;Moyá;Vrsaljko;Savić;Godín;Filipe Luís;Gabi;Saúl;Koke;Gaitán;Griezmann;Fernando Torres;Giménez;Gameiro;Carrasco;Correa;Juanfran;Bernabé;Bare;;;;;
2016;Atlético de Madrid;Eibar;3-0;Moyá;Giménez;Savić;Filipe Luís;Juanfran;Saúl;Koke;Gaitán;Correa;Carrasco;Griezmann;Gabi;Gameiro;Godín;André Moreira;Fernando Torres;Vrsaljko;Bare;;;;;
2016;Atlético de Madrid;Leganés;2-0;Moyá;Savić;Godín;Filipe Luís;Juanfran;Gabi;Saúl;Koke;Gaitán;Griezmann;Fernando Torres;Vrsaljko;Correa;Carrasco;André Moreira;Gameiro;Juan Moreno;Toni Moya;;;;;
2016;Atlético de Madrid;Celta de Vigo;3-2;Moyá;Savić;Lucas Hernández;Filipe Luís;Juanfran;Gabi;Saúl;Koke;Carrasco;Griezmann;Fernando Torres;Correa;Gameiro;Vrsaljko;André Moreira;Thomas;Gaitán;Giménez;;;;;
2016;Sporting de Gijón;Atlético de Madrid;1-4;Moyá;Vrsaljko;Savić;Lucas Hernández;Filipe Luís;Gabi;Koke;Correa;Carrasco;Griezmann;Fernando Torres;Saúl;Thomas;Gameiro;André Moreira;Gaitán;Giménez;Caio;;;;;
2016;Bayer Leverkusen;Atlético de Madrid;2-4;Moyá;Vrsaljko;Giménez;Savić;Filipe Luís;Gabi;Saúl;Koke;Carrasco;Griezmann;Gameiro;Fernando Torres;Correa;Thomas;Oblak;Lucas Hernández;Gaitán;Caio;;;;;
2016;Atlético de Madrid;Valencia;3-0;Oblak;Vrsaljko;Savić;Lucas Hernández;Filipe Luís;Gabi;Saúl;Koke;Carrasco;Griezmann;Gameiro;Correa;Thomas;Gaitán;Moyá;Juanfran;Giménez;Juan Moreno;;;;;
2016;Granada;Atlético de Madrid;0-1;Oblak;Savić;Godín;Filipe Luís;Thomas;Juanfran;Saúl;Koke;Gaitán;Carrasco;Griezmann;Vrsaljko;Correa;Giménez;Moyá;Cerci;Lucas Hernández;Schiappacasse;;;;;
2016;Atlético de Madrid;Sevilla;3-1;Oblak;Vrsaljko;Savić;Godín;Filipe Luís;Gabi;Saúl;Koke;Carrasco;Griezmann;Gameiro;Gaitán;Juanfran;Fernando Torres;Moyá;Correa;Lucas Hernández;Giménez;;;;;
2016;Málaga;Atlético de Madrid;0-2;Oblak;Savić;Lucas Hernández;Filipe Luís;Thomas;Juanfran;Gabi;Saúl;Koke;Griezmann;Fernando Torres;Giménez;Godín;Correa;André Moreira;Cerci;Olabe;Bare;;;;;
2016;Atlético de Madrid;Real Sociedad;1-0;Oblak;Savić;Godín;Filipe Luís;Juanfran;Gabi;Saúl;Koke;Carrasco;Griezmann;Fernando Torres;Correa;Giménez;André Moreira;Cerci;Lucas Hernández;Thomas;Zakaria;;;;;
2016;Atlético de Madrid;Leicester;1-0;Oblak;Savić;Godín;Filipe Luís;Juanfran;Gabi;Saúl;Koke;Carrasco;Griezmann;Fernando Torres;Thomas;Correa;André Moreira;Cerci;Lucas Hernández;Gaitán;Giménez;;;;;
2016;Atlético de Madrid;Osasuna;3-0;Oblak;Giménez;Godín;Lucas Hernández;Filipe Luís;Thomas;Juanfran;Gaitán;Correa;Carrasco;Fernando Torres;Savić;Tiago;Cerci;André Moreira;Griezmann;Saúl;Bare;;;;;
2016;Espanyol;Atlético de Madrid;0-1;Oblak;Giménez;Savić;Godín;Filipe Luís;Gabi;Saúl;Koke;Carrasco;Griezmann;Fernando Torres;Thomas;Gameiro;Moyá;Tiago;Correa;Lucas Hernández;Gaitán;;;;;
2016;Las Palmas;Atlético de Madrid;0-5;Oblak;Giménez;Savić;Lucas Hernández;Filipe Luís;Gabi;Saúl;Koke;Gaitán;Griezmann;Gameiro;Correa;Fernando Torres;Thomas;Moyá;Tiago;Cerci;Tachi;;;;;
2016;Atlético de Madrid;Eibar;1-0;Oblak;Godín;Lucas Hernández;Filipe Luís;Thomas;Gabi;Saúl;Koke;Gaitán;Carrasco;Griezmann;Correa;Tiago;Fernando Torres;Moyá;Cerci;Gameiro;Rafa;;;;;
2016;Atlético de Madrid;Real Madrid;2-1;Oblak;Giménez;Savić;Godín;Filipe Luís;Gabi;Saúl;Koke;Carrasco;Griezmann;Fernando Torres;Correa;Thomas;Gameiro;Moyá;Tiago;Lucas Hernández;Gaitán;;;;;
2016;Atlético de Madrid;Athletic Club;3-1;Oblak;Savić;Lucas Hernández;Thomas;Gabi;Saúl;Koke;Tiago;Carrasco;Griezmann;Fernando Torres;Correa;Gameiro;Gaitán;Moyá;Cerci;Álex García;Juan Moreno;;;;;
2017;Las Palmas;Atlético de Madrid;1-5;Oblak;Vrsaljko;Giménez;Godín;Lucas Hernández;Saúl;Koke;Thomas;Vietto;Correa;Carrasco;Fernando Torres;Savić;Gabi;Moyá;Filipe Luís;Juanfran;Gameiro;;;;;
2017;Atlético de Madrid;Málaga;1-0;Oblak;Godín;Lucas Hernández;Filipe Luís;Juanfran;Gabi;Saúl;Koke;Thomas;Correa;Griezmann;Carrasco;Fernando Torres;Moyá;Savić;Vietto;Gameiro;Gaitán;;;;;
2017;Athletic Club;Atlético de Madrid;1-2;Oblak;Giménez;Savić;Godín;Filipe Luís;Saúl;Koke;Thomas;Gaitán;Correa;Griezmann;Lucas Hernández;Gabi;Carrasco;Moyá;Fernando Torres;Juanfran;Gameiro;;;;;
2017;Atlético de Madrid;Sevilla;2-0;Oblak;Vrsaljko;Savić;Lucas Hernández;Filipe Luís;Gabi;Saúl;Koke;Vietto;Carrasco;Griezmann;Thomas;Gameiro;Correa;Moyá;Godín;Juanfran;Gaitán;;;;;
2017;Celta de Vigo;Atlético de Madrid;0-1;Oblak;Savić;Godín;Lucas Hernández;Juanfran;Gabi;Saúl;Thomas;Correa;Griezmann;Gameiro;Filipe Luís;Giménez;Gaitán;Moyá;Fernando Torres;Augusto;Vietto;;;;;
2017;Deportivo de La Coruña;Atlético de Madrid;0-1;Oblak;Savić;Godín;Lucas Hernández;Juanfran;Gabi;Augusto;Saúl;Thomas;Correa;Griezmann;Giménez;Gaitán;Gameiro;Moyá;Fernando Torres;Vrsaljko;Vietto;;;;;
2017;Atlético de Madrid;Roma;2-0;Oblak;Giménez;Lucas Hernández;Filipe Luís;Augusto;Saúl;Koke;Thomas;Carrasco;Griezmann;Fernando Torres;Gabi;Gameiro;Correa;Moyá;Godín;Vietto;Gaitán;;;;;
2017;Levante;Atlético de Madrid;0-5;Oblak;Savić;Godín;Filipe Luís;Gabi;Saúl;Koke;Thomas;Correa;Griezmann;Gameiro;Augusto;Carrasco;Fernando Torres;Moyá;Vietto;Lucas Hernández;Giménez;;;;;
2017;Atlético de Madrid;Elche;3-0;Moyá;Giménez;Savić;Lucas Hernández;Augusto;Koke;Thomas;Gaitán;Vietto;Carrasco;Fernando Torres;Vrsaljko;Saúl;Werner;Griezmann;Correa;;;;;;;
2017;Atlético de Madrid;Real Sociedad;2-1;Oblak;Giménez;Godín;Filipe Luís;Gabi;Saúl;Koke;Thomas;Correa;Griezmann;Gameiro;Augusto;Carrasco;Fernando Torres;Moyá;Savić;Vietto;Lucas Hernández;;;;;
2017;Betis;Atlético de Madrid;0-1;Oblak;Vrsaljko;Savić;Godín;Filipe Luís;Gabi;Saúl;Koke;Thomas;Correa;Gameiro;Lucas Hernández;Giménez;Fernando Torres;Moyá;Carrasco;Augusto;Vietto;;;;;
2017;Atlético de Madrid;Alavés;1-0;Oblak;Vrsaljko;Savić;Godín;Filipe Luís;Gabi;Saúl;Koke;Thomas;Griezmann;Gameiro;Correa;Fernando Torres;Carrasco;Moyá;Augusto;Lucas Hernández;Juanfran;;;;;
2017;Lleida Esportiu;Atlético de Madrid;0-4;Moyá;Giménez;Godín;Lucas Hernández;Juanfran;Augusto;Saúl;Correa;Carrasco;Gameiro;Fernando Torres;Griezmann;Vitolo;Diego Costa;Werner;Thomas;;;;;;;
2017;Atlético de Madrid;Getafe;2-0;Oblak;Vrsaljko;Savić;Godín;Lucas Hernández;Gabi;Koke;Correa;Carrasco;Griezmann;Diego Costa;Fernando Torres;Thomas;Giménez;Moyá;Juanfran;Gameiro;Vitolo;;;;;
2017;Atlético de Madrid;Lleida Esportiu;3-0;Moyá;Savić;Sergi;Lucas Hernández;Juanfran;Gabi;Augusto;Vitolo;Carrasco;Diego Costa;Fernando Torres;Correa;Gameiro;Montoro;Werner;Olabe;;;;;;;
2017;Eibar;Atlético de Madrid;0-1;Oblak;Vrsaljko;Giménez;Godín;Lucas Hernández;Saúl;Koke;Thomas;Correa;Griezmann;Gameiro;Fernando Torres;Carrasco;Augusto;Moyá;Juanfran;Vitolo;Olabe;;;;;
2017;Atlético de Madrid;Las Palmas;3-0;Oblak;Giménez;Godín;Lucas Hernández;Juanfran;Gabi;Saúl;Koke;Correa;Griezmann;Fernando Torres;Carrasco;Vitolo;Thomas;Moyá;Savić;Olabe;Gio Navarro;;;;;
2017;Atlético de Madrid;Valencia;1-0;Oblak;Vrsaljko;Savić;Godín;Lucas Hernández;Saúl;Koke;Correa;Carrasco;Griezmann;Diego Costa;Juanfran;Gabi;Giménez;Moyá;Fernando Torres;Gameiro;Vitolo;;;;;
2017;Málaga;Atlético de Madrid;0-1;Oblak;Vrsaljko;Giménez;Lucas Hernández;Filipe Luís;Gabi;Saúl;Koke;Vitolo;Griezmann;Diego Costa;Thomas;Fernando Torres;Correa;Moyá;Carrasco;Juanfran;Gameiro;;;;;
2017;København;Atlético de Madrid;1-4;Moyá;Giménez;Godín;Lucas Hernández;Juanfran;Saúl;Koke;Thomas;Correa;Griezmann;Gameiro;Gabi;Carrasco;Vitolo;Werner;Filipe Luís;Fernando Torres;Vrsaljko;;;;;
2017;Atlético de Madrid;Athletic Club;2-0;Oblak;Vrsaljko;Giménez;Lucas Hernández;Filipe Luís;Saúl;Koke;Thomas;Correa;Griezmann;Diego Costa;Gameiro;Gabi;Godín;Moyá;Fernando Torres;Carrasco;Vitolo;;;;;
2017;Atlético de Madrid;København;1-0;Oblak;Giménez;Godín;Sergi;Juanfran;Gabi;Koke;Vitolo;Correa;Gameiro;Fernando Torres;Saúl;Gaitán;Thomas;Moyá;Griezmann;Vrsaljko;Montoro;;;;;
2017;Sevilla;Atlético de Madrid;2-5;Oblak;Vrsaljko;Giménez;Godín;Filipe Luís;Gabi;Saúl;Koke;Thomas;Griezmann;Diego Costa;Correa;Vitolo;Gameiro;Moyá;Fernando Torres;Juanfran;Montoro;;;;;
2017;Atlético de Madrid;Leganés;4-0;Oblak;Giménez;Godín;Filipe Luís;Juanfran;Saúl;Koke;Thomas;Correa;Griezmann;Diego Costa;Vitolo;Gameiro;Fernando Torres;Werner;Gabi;Vrsaljko;Montoro;;;;;
2017;Atlético de Madrid;Lokomotiv Moskva;3-0;Werner;Giménez;Lucas Hernández;Filipe Luís;Juanfran;Saúl;Koke;Thomas;Correa;Griezmann;Diego Costa;Vitolo;Fernando Torres;Gameiro;Dos Santos;Gabi;Vrsaljko;Montoro;;;;;
2017;Atlético de Madrid;Celta de Vigo;3-0;Oblak;Vrsaljko;Giménez;Godín;Lucas Hernández;Gabi;Saúl;Koke;Vitolo;Griezmann;Diego Costa;Gameiro;Fernando Torres;Correa;Werner;Filipe Luís;Thomas;Juanfran;;;;;
2017;Lokomotiv Moskva;Atlético de Madrid;1-5;Werner;Giménez;Godín;Filipe Luís;Juanfran;Gabi;Saúl;Koke;Thomas;Correa;Fernando Torres;Lucas Hernández;Griezmann;Vrsaljko;San Román;Vitolo;Juan Moreno;Olabe;;;;;
2017;Atlético de Madrid;Deportivo de La Coruña;1-0;Oblak;Carlos Isaac;Savić;Godín;Lucas Hernández;Gabi;Saúl;Koke;Thomas;Correa;Gameiro;Toni Moya;Fernando Torres;Diego Costa;Werner;Bare;Montoro;Agüero;;;;;
2017;Atlético de Madrid;Sporting de Portugal;2-0;Oblak;Savić;Godín;Lucas Hernández;Juanfran;Gabi;Saúl;Koke;Correa;Griezmann;Diego Costa;Vitolo;Gameiro;Thomas;Werner;Fernando Torres;Olabe;Montoro;;;;;
2017;Atlético de Madrid;Levante;3-0;Oblak;Vrsaljko;Savić;Godín;Lucas Hernández;Saúl;Koke;Vitolo;Correa;Griezmann;Gameiro;Gabi;Fernando Torres;Juanfran;Werner;Giménez;Olabe;Agüero;;;;;
